Stats,Aces,Double faults,1st serves in,1st serve points won,2nd serve points won,Fastest serve,Average 1st serve speed,Average 2nd serve speed,Net points won,Break points won,Receiving points won,Winners,Unforced errors,Total points won,Distance Covered (M),Dist. Covered/Pt. (M),url
Jiske Griffioen,0,5,48/78 (62 %),27/48 (56 %),16/30 (53 %),125 KMH,114 KMH,108 KMH,4/6 (67 %),6/8 (75 %),33/60 (55 %),25,30,76,,,http://www.ausopen.com/en_AU/scores/stats/day18/33301ms.html
Aniek Van Koot,2,8,36/60 (60 %),18/36 (50 %),9/24 (38 %),137 KMH,121 KMH,113 KMH,0/1 (0 %),4/9 (44 %),35/78 (45 %),19,36,62,,,http://www.ausopen.com/en_AU/scores/stats/day18/33301ms.html
Jiske Griffioen | Aniek Van Koot,2,6,34/57 (60 %),17/34 (50 %),9/23 (39 %),,,,,1/3 (33 %),18/50 (36 %),12,48,44,,,http://www.ausopen.com/en_AU/scores/stats/day18/34201ms.html
Marjolein Buis | Yui Kamiji,0,0,31/50 (62 %),21/31 (68 %),11/19 (58 %),,,,,5/9 (56 %),31/57 (54 %),9,20,63,,,http://www.ausopen.com/en_AU/scores/stats/day18/34201ms.html
Dylan Alcott,1,4,27/47 (57 %),18/27 (67 %),9/20 (45 %),124 KMH,115 KMH,105 KMH,11/11 (100 %),7/13 (54 %),35/53 (66 %),32,14,62,,,http://www.ausopen.com/en_AU/scores/stats/day18/35401ms.html
David Wagner,0,2,37/53 (70 %),15/37 (41 %),3/16 (19 %),120 KMH,111 KMH,105 KMH,7/20 (35 %),3/3 (100 %),20/47 (43 %),18,19,38,,,http://www.ausopen.com/en_AU/scores/stats/day18/35401ms.html
David Wagner | Lucas Sithole,2,0,27/40 (68 %),18/27 (67 %),11/13 (85 %),,,,,5/8 (63 %),25/47 (53 %),23,11,54,,,http://www.ausopen.com/en_AU/scores/stats/day16/36101ms.html
Andrew Lapthorne | Dylan Alcott,1,4,30/47 (64 %),14/30 (47 %),8/17 (47 %),,,,,1/1 (100 %),11/40 (28 %),11,17,33,,,http://www.ausopen.com/en_AU/scores/stats/day16/36101ms.html
Jonas Bjorkman | Thomas Johansson,1,3,36/53 (68 %),23/36 (64 %),9/17 (53 %),,,,,1/6 (17 %),,1,3,54,,,http://www.ausopen.com/en_AU/scores/stats/day18/44401ms.html
Thomas Enqvist | Magnus Norman,2,1,45/61 (74 %),31/45 (69 %),8/16 (50 %),,,,,2/4 (50 %),,2,1,60,,,http://www.ausopen.com/en_AU/scores/stats/day18/44401ms.html
